,movie_url,username,date,score,review
2780,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,Astor_,"May 25, 2018",3,"I have never been a fan of war films. If the plot is good enough, I would still give it a go. This film took itself too seriously. It feels like a historical book. No notable interesting characters. I could not get into this. Sorry."
2781,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,rlw1955,"May 15, 2018",1,"Soldiers lined up on a pier waiting to board a ship that’s taking wounded only. Officer states we are like fish in a barrel as you look back down the pier towards the beach as hundreds of non wounded are standing in line.  A look on the beach shows dozens of lines of men standing out in the open all in neat rows waiting on ships that aren’t there. German planes strafing and bombing the beach all the while you have a town right behind with all types of empty buildings where you could be taking shelter and be out of sight. Men taking fire in a beached ship and out of 300,000 men not one group got together to recon for the firing Germans. Not sure if this movie was actually trying to convey how terrible this situation was for the stranded at Dunkirk or to make the British military leadership look like buffoons. This movie was way overhyped. Not the worst movie I have ever watched but it could have been much more than what it was."
2782,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,xrarara,"May 5, 2018",0,"Movie was horrible. Obnoxiously loud and incredibly boring. The worst movie I have ever seen, even more disappointing because I love the Dark Knight."
2783,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,AidinKiany,"Mar 11, 2018",0,"so **** story. no character. if it was for another director i vote 6 but for nolan it was awful. mr nolan, i suggest you to watch your previous movies again so you understand why this one disappoints us.
differences always cant be good.
at least not in this one."
2784,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,mrdollar,"Mar 10, 2018",0,"Reminds me of ""Fury"" movie failure of absolute nonsense with anti-gravity plane, even manage to destroy enemy fighter without fuel. Same as terminator tank in ""Fury"". Boring, 2 hour long over hyped and clearly bribed ""professional"" reviews. This movie was a lie and everyone should ask for a refund."
2785,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,MaxPayneIsGod,"Feb 25, 2018",3,"I understand the historical significance of this event, but as a movie? What a snore fest, this is a war movie not an after school special, not a single drop of blood spilled and the disjointed timeline is an overt way of admitting that there is absolutely zero story. Give me Saving Private Ryan any day."
2786,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,s053714,"Jan 27, 2018",2,"I can't understand why so many people liked this movie.  While the production values were good, they seemed to have forgotten things like a plot and character development, and maybe a little enlightening dialog.  It was very uninvolving and ultimately quite dull."
2787,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,infinite_,"Jan 27, 2018",0,"This is not the worst movie of Nolan, this is one of the 10 worst movies ever made in cinema history...
the real rate of this s*it is like 10/100 or 1/10 but i give it """"0"""" because of millions of millions of fools around the world that rated this absolute s*it 10/10 !!!!!!"
2788,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,lucasquaresma,"Jan 6, 2018",2,"Eutinha achado o filme bom quando terminei de assistir, apesar de arrastado no meio. Porém, depois percebi que não gostei: Achei um filme de guerra avulso, pretensioso (escorado total em fotografia e som), emocionalmente vazio (não senti nada pelo soldados). Sinceramente um filme esquecível."
2789,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,zachlen,"Dec 26, 2017",2,"How is it possible for critics to sit through a film and not question what they are seeing that makes zero sense. Wearing a life jacket in water will keep one from sinking. Not according to Christopher Nolan . We see ,as did critics ,hundreds of soldiers under water wearing life vests. That in of its self is an impossibility. There were also scenes that went fron day to night,back to day. This happened more times to **** do people feel the need to agree with todays critics instead of THINKING for themselves."
2790,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,EludiumQ36,"Dec 23, 2017",2,"I couldn't watch anymore than about half this boring a$$ film before I called time of death. However, I get that it was attempting to tell the ""untold"" stories and drama of that war or for any war for that matter. But that's for people that revel in the minutiae of life. Studio shills is my only explanation for all the 9s and 10s for this bore-fest. Save yourself the feeling of growing old while you attempt to watch this mess."
2791,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,thovarain,"Dec 19, 2017",1,"If you didn't know the story of Dunkirk and missed the few explanatory lines at the beginning, you wouldn't know any more after watching this mess. Weak script, flat characters, too much filler (overlong dogfight, umpteen shots of sailors abandoning ship). Nearly 40,000 soldiers died there but the 2 deaths of any import in the film are completely pointless. I'm sure it had a huge budget but you'd never know it."
2792,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,Phrogress,"Dec 12, 2017",3,"Completamente una película ridícula, esperaba muchísimo del tan estimado Nolan, la historia es demasiado confusa y no deja muy en claro de que se trata todo ese cuento de más de 2 horas. Una completa decepción."
2793,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,eeyore,"Dec 6, 2017",0,BORING. AS. HELL. The most overrated war movie of all time. I wouldn't be able to sit thru it once again even in five years from now. I don't get the insane hype.
2794,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,xlt3000,"Dec 6, 2017",0,"Fails utterly as a war and history film. Decent as thriller.
Very surprising how metacritic users give this film such high praise.

Dunkirk is essentially Nolan's excuse to make another one of his thriller, the WW2 setting is just accessory. As a thriller, it delivers. Coupled with the stressful (but repetitive, one of his weakest) score from Hans Zimmer, the film always keeps the viewer under suspense.

However, in all other regards, the film is an abject failure. As a historical WW2 film, it fails because it is not realistic. Every shot is obviously filmed in stylistic ways to deliver suspense, but not realism. It is opera, almost. You do not see the Germans (even less than in a Spielberg film), you do not see real combat. You see bullets coming from nowhere and killing people. You see and hear bombs falling. But you dont see the enemy.

On a historical realism level, it is also completely out of place. Dunkirk is a ghost city, not a city full of scared French civilians. Again, the German Army (at least Recon troops) is nowhere to be seen. I did not even feel the scale of such a magnificient evacuation. I did not feel like 300,000+ people were just evacuated from that city. I felt like a couple line of people on board some destroyers, were saved. Not to mention the film itself is chock full of historical myths and inaccuracies, which I would have expected such a great director as Nolan to not make. The biggest myth being that the 300,000+ people were saved by the ""small boats"", when in fact most of them (at least 1/3rd French, which you also do not see in the film) were evacuated on board large ships (as historical footage on youtube shows). To summarize, the entire film takes the script from the most ridiculous British ego-stoking mythical writing of this battle. ""300,000 men on that beach, thousands of little boats, in an élan of British National pride, came to save the soldiers, etc"". Instead of what should have been a gritty battle in the streets, mass of people on destroyers, etc.

Finally, my biggest gripe, above and beyond the repetitiveness of the film and historical inaccuracy, is the laughable PG rating. The rating turns whats supposed to be a gut-wrenching war film, where I expect flak-decapitated soldiers, Stuka bombs disembowelling people, dead bodies rotting on the beach, etc...Into a completely colourless film. The entire film is strangely grey and dark, and when a bomb falls or shot is fired, bodies fly in the air (completely intact) without even a drop of blood on their face.

All in all, this film is a pretty thriller, not the realistic war film I expected Master Nolan to produce. And its a shame because the Battle of France (and generally the Western Front before the Americans came into the war late in 1944), is a very unexplored setting that merits much better.

Nolan, you disappoint me."
2795,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,FranKenweenie,"Dec 5, 2017",0,im gonna be honest this one is nolan's worst movie between his famous movies such disappointing film the only reason this movie got high rate is nolan and harry style
2796,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,toside,"Dec 5, 2017",1,"minute 1 hey this music so deep, absolutely something will happen.
minute 45 hey this music so deep, absolutely something will happen.
minute 90 hey this music so deep, absolutely something will happen."
2797,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,andresfperezz,"Oct 31, 2017",1,"I totally hated it, it is disgusting and i think it should cancelled and i hope i never see it again because my eyes would bleed and i could die from a heart attack."
2798,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,Ginevra,"Oct 20, 2017",2,"For the whole movie I felt like I was waiting for something to happen and then the movie ended and I was left with nothing. This movie gave me nothing, it doesn't have a point and it doesn't have a purpose. The only remarkable thing about it was tom hardy's performance."
2799,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,MovieGuru69,"Oct 1, 2017",0,The most over hyped and dumbest movie of the year. If you want to see the same boring story told 3 different ways then this will be the perfect movie for you to see.
2800,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,Levelhead,"Sep 15, 2017",0,[SPOILER ALERT: This review contains spoilers.]
2801,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,jordyn,"Sep 6, 2017",2,"I'll be totally honest. I don't understand any of the hype for this movie. Is it just because it's Christopher Nolan? Because that's the only reason I went and saw it, and I was unimpressed. The plot was simultaneously boring and confusing and none of the characters had any depth. Most of them didn't even have names. I honestly don't know why I was supposed to care about anything that was happening onscreen. Like, I didn't enjoy watching people die - I'm not a monster. But it's hard to understand why this story was told. It was just a story of how sad war is, and even then, it didn't even do a great job of telling that. There's a million war movies more compelling and meaningful than this ""artsy"" **** Just cause it's sad doesn't make it a good story."
2802,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,arcubal,"Aug 24, 2017",3,"The least inspiring and dramatic of films by Nolan. The characters never developed and were cardboard and the entire exposition of the plot took place over such a short amount of time you left the theater wondering ""Why did I waste my time with a snapshot of these men trying to get off a beach?"" Don't waste your time and rewatch 'Inception' instead."
2803,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,pdw123,"Aug 22, 2017",1,[SPOILER ALERT: This review contains spoilers.]
2804,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,Nazgulero,"Aug 21, 2017",0,"I always found any Nolan movie nauseatingly unwatchable. It took me a while to figure out why: it is the lack of human emotion, the lack of emotional investment. It is almost like when you talk to a robot, there is no connection. This movie is no different. You do not give a camel's behind about one of the actors. It is all very static, acted out. lifeless."
2805,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,andreadavided,"Aug 18, 2017",1,That movie was boring and slow and every single character was instantly forgettable. Yawn. If you need a long piece of footage to help you fall asleep turn the volume down a bit and prepare for sweet dreams. SOPORIFIC.
2806,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,sandborn,"Aug 15, 2017",3,"This is a masterpiece? Although the movie looks great, everything else just falls apart. I found the subplot with Rylance and Murphy to be bizarre, and does nothing for the movie. The soldiers are mostly faceless and devoid of any character or humanity. I would like to compare this movie with 'Saving Private Ryan', but there is no comparison. 'SPR' is engaging from start to finish but this movie doesn't grab the audience at all!"
2807,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,GenuineOpinion,"Aug 12, 2017",0,[SPOILER ALERT: This review contains spoilers.]
2808,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,TheVietnam,"Aug 9, 2017",0,Christopher Nolan never disappoints. Dunkirk's incredible soundtrack and sound effects create the most realistic feel I have felt in a movie for a very long time and the lack of dialogue and character development may seem like a bad thing but it actually adds to the gritty feel of the movie. There is absolutely nothing I can fault this movie on.
2809,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,fmulhare,"Aug 6, 2017",2,I guess I am an outlier here but I was very disappointed in this **** narrative jumps around like a drunk kangaroo.Subplots are started and then abandoned about 20% of the way in to jump to another subplot only to abandon it 30% of the way in . Ever hear of ADD..well this director has it in spades!! Not only are we jumping from subplot to subplot but we are also jumping forwards and backwards in time within these various subplots.Basically this movie is a disjointed mess!!. Other than that it is perfectly fine!!
2810,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,Nobilis1984,"Aug 6, 2017",2,"Can one say me what in him film should be so brilliant? I find him terribly dull. Nolan has delivered here right dung. besides, I have in for Batman: The dark Knight thus famed. Rather looks to you old anti-war films in."
2811,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,deadDaddy,"Aug 5, 2017",0,this movie is shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit
2812,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,ST73,"Aug 5, 2017",0,[SPOILER ALERT: This review contains spoilers.]
2813,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,TheDirtyGerman,"Aug 4, 2017",3,"Underwhelming. For me that's the only word can describe this movie. I saw this movie with my 73 year old father in law and we both had the same reaction to this movie. We really wanted to like it. We both love great  war movies. This movie was beautiful to watch, especially in IMAX.  The first 10 minutes or so was pretty good. After that, no real substance. No character development. Virtually no dialogue. It was so difficult to really care about any of the characters. Tom Hardy's character was pretty good, but still no depth. The timeline is a bit odd, but I didn't feel that it added anything to the movie. Nothing like Memento, my favorite Nolan movie.   The movie seemed so much longer than than the 107 minutes that it was. Pacing was awful. I have no idea how it gets so many 100 scores."
2814,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,Garr,"Aug 3, 2017",2,"Dunkirk, more like Dung-Crap! This movie looked and sounded great in I-Max. That's the end of the good. Now to the bad. This movie had no characters. I felt zero emotional connection to anyone in this movie. I didn't care if anyone lived or died. Mark Rylance's character was the only one who was halfway interesting. He was the only character who had a decent amount of dialogue in the film, who had a clear goal, and who made decisions. The other character that had more than 5 lines in the picture was Kenneth Branagh's. He was utterly pointless. It seemed like he was watching the movie, and his purpose was just to say a cheesy lines about ""Home"" every once in a while. Tom Hardy's character was boring, repetitive, and predictable. This movie is so messed up, it is really hard to decide who the main character is, but if I had to decide, it'd be the guy we see 1st. He is very forgettable. He looks and acts almost identical to almost everyone in the whole movie. He meets a friend while he is taking a dump. No joke. He stops and helps his new friend bury a body. And he doesn't poop the whole movie. Him and his new friend just try to escape the whole movie. That leads me to my second point: there is no plot. It's just a bunch of explosions. There's more plot in a Transformers movie. 'Poop guy' and 'bury dead body guy' just go from ship to ship trying to live. By the way, the movie is almost over before 'bury dead body guy' says anything. So these guys try to live, Kenneth Branagh stands on a dock and says things that don't matter, Mark Rylance picks up survivors in his boat, and Tom Hardy shoots other planes, while in his plane, over and over and over again, while not being seen or heard. And that's your movie. I kept waiting for the opening action sequence to be over. I kept waiting for it to slow down a little and have some exposition, but it never did. It was like I missed the beginning and just tuned into the climax of a long, humorless, silent picture. That's not to say that a movie can't be action packed and be great. U-571 is an example of a nearly non-stop, action packed, WWII movie, thrill ride. U-571 managed to have memorable and distinct characters with different purposes. U-571 had a plot with a clear goal and twists and turns. If Dunkirk could've just cut out some of the unnecessary bits, like Kenneth Branagh, and had the 1st half hour be set up and character development, then it could've been really good. But as it was, I didn't care about any of it. I kept watching English soldiers die and thinking, ""I don't care. This movie didn't make me care."" As simple as the plot for Dunkirk was, the movie was really confusing. You'd think if you're going for an exciting, action thriller, that a simple linear plot would suffice. This movie jumps all over the timeline without giving any hint that it just made a jump in time. Christopher Nolan does a great job of jumping all over the timeline in his movie Memento. In Memento, he manages to keep things coherent and engaging. Not so here. This is just disappointing. The time jumping is completely unnecessary here. What little dialogue there is in this film is really hard to hear because of thick accents, loud explosions, masks over faces, and the music being really loud in the mix. With a really simple plot that is really hard to follow and characters with zero development or even distinguishing traits, I found myself in a really big struggle to care about what I was watching, even with incredible imagery and sound design. Yet, the whole time, the movie was telling me what I was watching was really exciting with it's music score. And that leads me to my last point: I hated the music. It pains me to say that because I usually love Hans Zimmer, especially under the direction of Christopher Nolan. There is virtually no melody in this score. It's relentless and annoying. I guess I can't blame Zimmer, considering he was just scoring to picture. Imagine watching The Dark Knight, but during the entire movie all you heard was The Joker's theme, non-stop. That's what it's like. The whole soundtrack may as well just be an air raid siren. And it's not just the music. The sound effects, as incredible as they were, were also loud, annoying, and relentless. At times, I found myself covering my ears. I thought, ""Why am I paying money to cover my ears? What I'm covering my ears to is what I paid for."" You know what movie is better than this: all the movies I have seen this year. Valerian and The Mummy were even better. They were at least fun. The best movie I've seen this Summer is War for the Planet of the Apes, but you really need to see all the Apes pictures to get the full enjoyment out of that one. The next best is Spider-Man: Homecoming, but maybe you're not up to date with the Marvel movies. In that case, see Wonder Woman. You don't need to see the other DC movies to enjoy that one. But what ever you do, don't see Dunkirk. I beg of you not to give that garbage your support."
2815,https://www.metacritic.com/movie/dunkirk/user-reviews/?filter=Negative%20Reviews,subseq,"Aug 1, 2017",1,[SPOILER ALERT: This review contains spoilers.]
2816,https://www.metacritic.com/movie/45-years/user-reviews/?filter=Negative%20Reviews,amblerscranium,"Oct 29, 2024",0,"There is nothing to recommend here --  not the dialogue, cinematography, score, acting, storyline, or plot. Not even the color correction lifts this mediocre and meandering slice-of-life drama from the pits of mundanity. It's sadly an overrated piece of cinematic doldrum, evoking none of the depth or insight it aspires to."
2817,https://www.metacritic.com/movie/45-years/user-reviews/?filter=Negative%20Reviews,Proteus,"Feb 9, 2016",0,"CAUTION CAUTION CAUTION: The single most over rated movie I've seen in years. And I see 100+ per year. Humorless, slow, dreary and depressing. The acting is fine but the degree of difficulty is super low. Nothing is really asked of the actors and that is what they deliver.

Think carefully before you devote 2 hours of your life to this movie. Or better yet just don't do it."
2818,https://www.metacritic.com/movie/45-years/user-reviews/?filter=Negative%20Reviews,NoahCoward,"Jan 31, 2016",1,"This is one of those movies that all the critics love, possibly for some perverse, sadistic reason, but the typical movie goer is likely to hate.  It is slow, excruciatingly slow.  There's a thin line between artistic and tedious that  this exercise in tedium never crosses over.

Mercifully it's only 91 minutes long, but it feels like  an eternity. I've always been a big Charlotte Rampling fan but hated this movie anyway.  Do yourself an enormous favor and don't go.

CONTAINS NO SPOILERS
45 Years is a self-spoiler."
2819,https://www.metacritic.com/movie/45-years/user-reviews/?filter=Negative%20Reviews,GreatMartin,"Jan 29, 2016",1,"Where do I start? There is nothing wrong with Charlotte Rampling's performance but certainly not worth an Oscar nomination over either Lily Tomlin in ""Grandma"" or Charlize Theron in ""Mad Max"" just to name possible other candidates. Do I say that the film is 'much ado about nothing' and would have been served better being a one hour TV movie on Lifetime or Netflex?

""45 Years"" seems just that long in spite of the running time being only 95 minutes but it is padded with many scenes of Rampling, sometimes with a dog, sometimes not, walking on the admitted beautiful shots of Norfolk landscapes where the story takes place or one extended scene of her playing the piano.

The conflict, that took place before they met, seemingly upends all that they have had is really a flimsy reason for what takes place. She was a teacher, he a factory manager and they have had a 45 year loving, comfortable, childless marriage with both being retired now, she still very active and he slowing down to illness.Without giving anything away it seems very far fetched that things always available are now seen and read for the first time.

Watching the performances of Charlotte Rampling and Tim Courtenay, who have been stars for over 50 years, are always a joy to watch and even though their silences can say a lot here they really aren't given substantial material to work with.  There is a scene between the two having sex that is very funny and could be real to life but it isn't enough.

""45 Years"" is one of the very few films that I would recommend seeing on the small screen instead of a theatre screen."
2820,https://www.metacritic.com/movie/45-years/user-reviews/?filter=Negative%20Reviews,Filmcritic1956,"Jan 5, 2016",0,"Are you kidding me?  45 years was about how long this plodding film about two washed up old people felt like it lasted.  If the awful pacing wasn't bad enough, the plotting--if you could call it that--was even worse.  This film was based on a short story and it showed--not enough plot there for a feature film.  And finally, the conflict between the two characters was left completely unresolved.  I guess that's artsy, but if you ask me, it's lazy storytelling, the issues were not explored so it's not surprising they were not resolved.  Was the acting fantastic?  Yes sir, but if you put lipstick on a pig, it's still a pig.  Anyone who enjoyed this movie must have a lot of time on their hands and little to do with it (just like the two lead characters)"
2821,https://www.metacritic.com/movie/45-years/user-reviews/?filter=Negative%20Reviews,swing,"Dec 25, 2015",2,"Well, the acting was fine and natural.  The story was a single  theme.  The action was non-existent as was any humor..  It's essentially a dull dark story.  That said,  a;though the movie was about 90 min., , it felt like 45 years."
2822,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Dantheotherman,"Oct 5, 2023",2,One of the most overrated films I have seen. I cannot understand the praise. The scene where an elderly Robert De Niro (with a young man's face) beats up a shopkeeper is literally one of the worst fight scenes I have ever seen.
2823,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Phuz,"Mar 2, 2023",2,"Pretty poor.  Boring.  Nothing happens.  Unless you find shock value, or any value of entertainment in mafia shootings, then you will find little value in watching this.

Basically the stories of various gangsters, with zero personality, dislikeable characters that are also pretty damn boring humans.  Badly acted and not worth your time.

Even Cats was better than this."
2824,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,christothefutur,"Jan 2, 2021",2,Love goodfellas so was high decent expectations for this. Way too long and not all that interesting.
2825,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Tesh,"Dec 31, 2020",2,This movie made me feel like a potato because the plot makes no kinda sense which was so dumb and disappointing but I have it a point because of the dialogue potential.
2826,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,otaviosbampato,"Oct 1, 2020",1,"Has extremely no porpuse and may be one of the most overrated movies on this decade only because of it's cast. Really a movie for critics. Tried to watch a full hour and yawned more times than i did in a whole year. Not to mention the extremely terrible CGI from netflix. only netflix could do such a trash job at making movies. Glad they are banned from oscars. Still have no idea how this is a must-wacth, people giving 10's only because of the cast and scorsese, because realistically, if the movie had been made by some other less influent director and cast, this would be a 6 at most."
2827,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,tinalee725,"Mar 31, 2020",1,"Absolutely awful. I wanted love this, but honestly it was hard to watch Deniro & Pesci personally act out the stories from their past and try to pull off looking,sounding and moving somewhat youthful. I was fine with them being old, as in their real ages, but as most of the movie reflected to their youth it made it difficult to even absorb the story line while they performed their non-youthful flashbacks."
2828,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,nameless,"Feb 5, 2020",0,"I've thought about this movie a lot. I've loved Scorsese movies for decades. But this is not good. Initially, I would rate it a 5 but on reflection, this was a complete waste of my time. I can not figure out why people are raving about it. DeNiro is terrible. He does an impersonation of himself as a young man but he is moving like old man. I can't believe people are really watching the whole thing, they must be fast-forwarding through parts of it and not telling anyone. I have that same feeling about this movie that I had after watching any of the Star Wars 1,2,3 that Lucas went back and made. I apologize to Scorsese because you have an immense talent, but I suspect you already know it doesn't work."
2829,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,jeanwillgo,"Jan 26, 2020",1,"I'm trying to find something good about this movie but can't. I was going to give 0 but ended up giving 1 because Al Pacino still looks like he is at least barely alive. Basically we have an 80 years old male director, who casted 80 years old male actors, making a movie that tries to look like the movies that they made - brilliantly - decades ago at the peak of their energy and performances. It is outdated, old fashioned and irrelevant. There is no emotion, no innovation, no soul, no soundtrack, and no women. Depressing. If it taught me anything at all, is that we men, as we get older, have to learn to recognize when it is time to stop."
2830,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Sierra-117,"Jan 26, 2020",0,"boring unispired redo of goodfellas, which to be frank is far superior. massively overrated"
2831,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Joey12,"Jan 26, 2020",1,"My review: The Irishman is part of a dead genre that no one cares about anymore. It has no social importance or, more seriously, redemption. It is a movie about white men killing white men. There are no women, no blacks, no other ethnicities but Italians (even the “Irishman” is played by an Italian). Movies like this have littered the film landscape for 38 years since 1972’s The Godfather (which did the same thing but so much better, mainly because the genre was new). On a broader brush I say: Scorsese and Tarantino and the ilk should no longer have the power to make their pointless glorification of murder stories. It is long past time to let new voices with new visions into the boys club of directing and producing movies. I am a movie lover fed up with decades of stories about murderers. Make it stop. Find some better stories. And story tellers."
2832,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Guizin,"Jan 25, 2020",0,"I really don't know how this is a must-see film. Because of this statement, I wanted to see it and I thought that would be a good experience but it's so boring that I couldn't finish it. It really ****"
2833,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Rufusdog,"Jan 13, 2020",1,No way to give spoilers for this movie... Just Another gangster film that takes place over decades the CGI is very bad and almost laughable because you can hear the really ancient actors voicing over themselves as young? Very Bland very boring very predictable.
2834,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,bera,"Jan 7, 2020",1,[SPOILER ALERT: This review contains spoilers.]
2835,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,xsinx,"Jan 1, 2020",3,"I held out a long time before watching it, wife wanted to see it badly and insisted on seeing it all in one sitting, so took a while to find the time. We watched about an hour of it... I turned to her, stopped the movie and said ""This is sooo boring"" to which she said ""Wow, it's crazy, I thought the exact same thing"". So we stopped watching.

Without revealing anything, the actors are playing their roles in different timelines and the aging techniques they used are horrible. They have so much make-up and CGI they look like clowns. In one particular scene one of them is beating some random dude and it's like a bad school play.

The whole plot is very mildly interesting and they couldn't interest any of us to keep watching. Sad to see so much talent bunched together fail to be interesting."
2836,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Mrfabulous55,"Dec 30, 2019",1,"Just awful in every manner possible.

Bad writing, tedious plot, zero purpose, boring. Amateurish, tired, lazy, or over-acting....take your pick. Tired, ‘Hey Look It’s a Scorsese Movie!!’ camera angles, movement and editing. We see clearly why Pesci hasn’t acted in 18 ****’s half dead!!

DiNiro doing what he’s done in every movie he’s been in since Goodfellas.. simply mugging for the camera with the same three facial expressions that he used when he was reasonably interesting in the 70s & 80s. Not acting!! Pacino, literally EATING scenery in every frame he’s in! And what’s with DiNiro’s creepy, undead, Satan’s offspring daughter? “Want some candy??” No Joe **** wants to bite your neck and eat your flesh. Run! This is the ‘Heaven’s Gate’ of gangster movies. So bad I’m having trouble coming up with words. You’ve been warned."
2837,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Diggler17,"Dec 28, 2019",0,[SPOILER ALERT: This review contains spoilers.]
2838,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Dhowe500,"Dec 27, 2019",3,"No way does this movie deserve a 94 weighted score.  Goodfellas is my all time favorite movie and I admire the team that put together the Irishman.  But the acting was uninspired, particularly from Pesci and Pacino who always seemed to be aware that they were being filmed, and DeNiro, who was wooden throughout.  Harvey Keitel and Katherine Narducci were two bright spots but barely registered in the story.  The editing was very poor and couldn’t save what was a weak script to begin with.  I think that Scorsese and team tried to duplicate the intensity and energy of goodfellas but came up far short."
2839,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,fanglemeister,"Dec 24, 2019",0,"Only made it 29 minutes in, couldn’t take any more.  The so-called talent phoned in their performances; these guys are all ready for retirement and it shows.  Please spare us from more of the tough guy schtick."
2840,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,gabrielrodvil,"Dec 20, 2019",0,This is the worst film of 2019. The worst movie from Scorsese. The greatest waste of movie budget in the history of movies. This is the film that the characters from The Producers would've made if instead of Springtime for **** they decided to make a film. That's how bad this movie is.
2841,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,shazbot_nz,"Dec 18, 2019",3,"This movie is unbelievably long and dull. Filled with pointless dialogue and it is clearly only getting great reviews because the big name actors are there. Their performances are solid, but just needed a better story. Perhaps more more fiction to grip the audience."
2842,https://www.metacritic.com/movie/the-irishman/user-reviews/?filter=Negative%20Reviews,Colig54,"Dec 17, 2019",2,"Hard to watch, tried but couldn't finish several times, slow, weird sfx, cliched to the extreme. Totally boring and way too long."
